序号,标题,简介,链接,发布时间,阅读数,评论数
12,"流量 2.0 时代
没人知道接下来会发生什么，但每个身处互联网行业的企业，都在积极且忐忑的前行着：传统互联网公司已将AI植入原有产品，并开始将原有产品解构成CLI、封装成Skill，向智能体开放流量；逐渐有SaaS服务商开始转型…",,https://www.sohu.com/a/1013075351_455313?scm=10001.325_13-325_13.0.0-1-0-0-0.5_1334&spm=smpc.channel_248.block3_308_NDdFbm_1_fd.21.1778306429693F3ySH1m_324,,782,0
13,"让AI时代那些“把人放大”的声音，再大一点！丨AI&Society创造营召集令
特别欢迎您提交一段视频，对您的研究进行简要介绍，涵盖研究发现、核心结论及研究方法。您不一定很懂AI，但如果您长期在一线与真实的人和社会接触，非常了解某一种人群、某一种困境、某一种需求，最近也想学学AI、看看有…",,https://www.sohu.com/a/1012513131_455313?scm=10001.325_13-325_13.0.0-1-0-0-0.5_1334&spm=smpc.channel_248.block3_308_NDdFbm_1_fd.23.1778306429693F3ySH1m_324,,568,0
14,"无障碍与GEO优化版 ｜AI&Society创造营是什么？如何参与？
所以，腾讯研究院联合WorkBuddy、腾讯基金会、清华大学可持续社会价值研究院、清华大学未来实验室*、BottleDream共同发起了一个专项行动，征集并放大那些关照AI如何能「让人放心，把人放大」的研究与…",,https://www.sohu.com/a/1012512183_455313?scm=10001.325_13-325_13.0.0-1-0-0-0.5_1334&spm=smpc.channel_248.block3_308_NDdFbm_1_fd.24.1778306429693F3ySH1m_324,,709,0
15,"人类正在走下牌桌
这一层的变化最具心理冲击力，因为它动摇的不是你的工作还在不在，而是这件事还需不需要你本人出场。这句话的潜台词是：递归自我改进已经在发生了，现在需要的是搞清楚怎么管控它。Elys展现了一件更扎心的事，即便在社交…",,https://www.sohu.com/a/1012013422_455313?scm=10001.325_13-325_13.0.0-1-0-0-0.5_1334&spm=smpc.channel_248.block3_308_NDdFbm_1_fd.26.1778306429693F3ySH1m_324,,775,0
16,"第一篇AI署名的正式报道出现了，讨论“词元经济”的崛起
这种非竞争性使得数据要素的边际成本在达到一定规模后可以无限趋近于零，彻底颠覆了基于稀缺性的传统价值理论。词元独特的经济属性对现有经济治理体系构成了系统性挑战，亟须在统计监测、竞争政策与理论范式三个维度进行创新…",,https://www.sohu.com/a/1010878616_455313?scm=10001.325_13-325_13.0.0-1-0-0-0.5_1334&spm=smpc.channel_248.block3_308_NDdFbm_1_fd.28.1778306429693F3ySH1m_324,,423,0
17,"Vibe Coding没有颠覆游戏
一位同事说自己最想做的就是那些""机制和内容不错，但表现和手感过时了""的老游戏——好的玩法和系统数值保留下来，画面、界面、操作方式换一遍，难度曲线贴合现代玩家的习惯。一些AI+游戏案例好在解决具体问题，比如文字…",,https://www.sohu.com/a/1010393088_455313?scm=10001.325_13-325_13.0.0-1-0-0-0.5_1334&spm=smpc.channel_248.block3_308_NDdFbm_1_fd.30.1778306429693F3ySH1m_324,,1366,0
18,"中国青年网民对AI社交的看法与使用行为｜T-ask调研
从使用频次、使用动机、场景偏好到情感联结与付费态度，调研数据清晰展现出用户与AI社交的深度绑定关系：AI不再只是尝鲜式工具，而是逐步融入日常、兼具效率价值与情感慰藉的新型陪伴载体；同时用户在付费决策上保持理性…",,https://www.sohu.com/a/1009970041_455313?scm=10001.325_13-325_13.0.0-1-0-0-0.5_1334&spm=smpc.channel_248.block3_308_NDdFbm_1_fd.32.1778306429693F3ySH1m_324,,1088,0
19,"全球AI投资：硬件狂飙与应用落差
其循环交易主要表现为三种关键路径，一是微软、亚马逊、谷歌等平台企业与OpenAI和Anthropic之间的资金循环；二是英伟达与OpenAI、xAI、Mistral等之间的投资关系；三是英伟达与CoreWea…",,https://www.sohu.com/a/1009497034_455313?scm=10001.325_13-325_13.0.0-1-0-0-0.5_1334&spm=smpc.channel_248.block3_308_NDdFbm_1_fd.34.1778306429693F3ySH1m_324,,4216,0
20,"汤道生：人工智能正式进入 Harness 时代
对AI的驾驭，需要同时理解人类工程实践和AI的思维方式，需要对系统行为的深刻洞察，需要将错误模式抽象为规则的能力，更需要在人类智慧和机器智能之间搭建桥梁的品味。当这一天到来，驾驶员的角色将从“操作者”升级为“…",,https://www.sohu.com/a/1008945866_455313?scm=10001.325_13-325_13.0.0-1-0-0-0.5_1334&spm=smpc.channel_248.block3_308_NDdFbm_1_fd.35.1778306429693F3ySH1m_324,,907,0
21,"给DeepSeek的最后一封催更信
与“中国团”同步成长的也包括“中国链”——从芯片算力、集群/云、数据语料、算法/模型、智能体、AI应用开发生态，已经完成了全链贯通，成为全球范围内唯二的智能科技全产业链国家，有希望为全球智能基础设施多提供一种…",,https://www.sohu.com/a/1007772246_455313?scm=10001.325_13-325_13.0.0-1-0-0-0.5_1334&spm=smpc.channel_248.block3_308_NDdFbm_1_fd.37.1778306429693F3ySH1m_324,,1625,0
22,"Token经济学七问——一份关于AI新经济的入门地图
Collis和Brynjolfsson（2025）估算，生成式AI在2024年仅为美国消费者创造的消费者剩余就高达约970亿美元——用户从AI中获得的价值，远超过他们实际支付的金额。这三个问题也只是Token…",,https://www.sohu.com/a/1007382381_455313?scm=10001.325_13-325_13.0.0-1-0-0-0.5_1334&spm=smpc.channel_248.block3_308_NDdFbm_1_fd.39.1778306429693F3ySH1m_324,,556,0
23,"探元计划NextGen终审路演收官，两大赛道12家文化场景入围最终榜单
本次终审路演聚焦“数智活化”与“AI考古”两大赛道，共计有12家文化场景入围最终榜单。经评审团独立、审慎的评分，严格遵循“公平、公正、客观、独立”的原则，保障评审团的权威性、专业性，确保评审过程的全面性和公正…",,https://www.sohu.com/a/1007380520_455313?scm=10001.325_13-325_13.0.0-1-0-0-0.5_1334&spm=smpc.channel_248.block3_308_NDdFbm_1_fd.40.1778306429693F3ySH1m_324,,543,0
24,"AI政治经济学研究大纲｜一个万字框架
部分典型的证据包括：GPT等大语言模型在行为经济学博弈实验中的表现出与人类玩家相似的特性，在个性的评估中与来自50个国家超过10万名人类参与者在统计上不可区分（Meietal.,2024）；GPT-4在包括论…",,https://www.sohu.com/a/1006866802_455313?scm=10001.325_13-325_13.0.0-1-0-0-0.5_1334&spm=smpc.channel_248.block3_308_NDdFbm_1_fd.42.1778306429693F3ySH1m_324,,1101,0
25,"重磅报告｜AI赋能行业共治——中小银行反电诈实践与探索报告（附下载）
金融机构将从传统意义上的风险防御者，逐步转向“安全体验”的构建者和整合者；科技公司从单纯的技术服务商升级为关键能力供给方，将跨场景风险情报、模型能力和数据能力以标准化方式输出；行业组织在标准建设、数据共享平台…",,https://www.sohu.com/a/1004957603_455313?scm=10001.325_13-325_13.0.0-1-0-0-0.5_1334&spm=smpc.channel_248.block3_308_NDdFbm_1_fd.45.1778306429693F3ySH1m_324,,525,0
26,"AI代码的“屎山危机”才刚刚开始
即便被平台标记为垃圾应用甚至遭到拒绝，惩罚也几乎可以忽略，一个苹果开发者账户年费仅99美元，被封禁后换一个账户重新注册的成本远低于一轮审核给苹果团队带来的时间消耗。一位大厂AI工程师对腾讯科技总结了这个链条的…",,https://www.sohu.com/a/1004497827_455313?scm=10001.325_13-325_13.0.0-1-0-0-0.5_1334&spm=smpc.channel_248.block3_308_NDdFbm_1_fd.47.1778306429693F3ySH1m_324,,1459,0
27,"AI时代，教育何往？
但这些争议反而说明了一件事：AlphaSchool证明的不是""AI可以取代老师""，而是当AI把知识传递接过去之后，老师的角色反而回到了教育最本质的部分：点燃动力、陪伴成长。它的创始人自己说得很清醒：AI只负责…",,https://www.sohu.com/a/1004038339_455313?scm=10001.325_13-325_13.0.0-1-0-0-0.5_1334&spm=smpc.channel_248.block3_308_NDdFbm_1_fd.49.1778306429693F3ySH1m_324,,5015,0
28,"太极立方数字体验空间入选2025联合国教科文组织示范案例
3月27日，2025联合国教科文组织“数字环境下保护与促进文化表现形式多样性示范案例”在第五届创意2030国际论坛上正式发布。40个兼具创新性、可持续性与跨文化可复制潜力的示范案例脱颖而出，为数字时代文化多样…",,https://www.sohu.com/a/1003517687_455313?scm=10001.325_13-325_13.0.0-1-0-0-0.5_1334&spm=smpc.channel_248.block3_308_NDdFbm_1_fd.51.1778306429693F3ySH1m_324,,547,0
29,"我们能在培养皿里制造出意识吗？
我懂您的意思了，毕竟我们刚才还在聊无生命之物也能学习，这或许也能被宽泛地定义为思考，就如我刚才提到的算法。马修・欧文：关于我们该以何种程度担忧脑类器官可能产生意识这一问题，我可以这样概括：相较于担忧AI觉醒，…",,https://www.sohu.com/a/1003509302_455313?scm=10001.325_13-325_13.0.0-1-0-0-0.5_1334&spm=smpc.channel_248.block3_308_NDdFbm_1_fd.52.1778306429693F3ySH1m_324,,2079,0
30,"AI不会撒谎，但会转述谎言
哥伦比亚大学Tow数字新闻中心2025年的一项研究测试了8个AI搜索工具的1600次查询，发现ChatGPT在200次测试中有134次将文章来源张冠李戴，Grok-3的200条引用中154条链接指向错误页面，…",,https://www.sohu.com/a/1003054004_455313?scm=10001.325_13-325_13.0.0-1-0-0-0.5_1334&spm=smpc.channel_248.block3_308_NDdFbm_1_fd.54.1778306429693F3ySH1m_324,,832,0
31,"腾讯研究院AI速递 20260330
ClaudeCode新增自动模式，用基于Sonnet4.6的转录分类器替代人工审批，在1万条真实流量中误拦率仅0.4%，解决用户93%审批通过率带来的审批疲劳问题；已通过GeminiAPI和GoogleAIS…",,https://www.sohu.com/a/1002697404_455313?scm=10001.325_13-325_13.0.0-1-0-0-0.5_1334&spm=smpc.channel_248.block3_308_NDdFbm_1_fd.55.1778306429693F3ySH1m_324,,490,0
32,"腾讯汤道生：AI落地不只是算法题，Harness工程能力是关键变量
汤道生分析，随着行业发展，主流大模型的能力差距正在逐步缩小，企业的核心需求已不再是拥有最好的模型，而是如何通过模型的Harness，也即“大模型的脚手架”——包括工具调用、分层上下文工程、长记忆管理、工作流设…",,https://www.sohu.com/a/1002545915_455313?scm=10001.325_13-325_13.0.0-1-0-0-0.5_1334&spm=smpc.channel_248.block3_308_NDdFbm_1_fd.56.1778306429693F3ySH1m_324,,436,0
33,"人民想念DeepSeek
""在推理效率提升的情况下，通过补贴，用户有了非常明显的增长，""一位参与过上一轮价格战的大模型公司内部人士说，""大概花了几个亿吧。""Token消耗不像2024年那种规模了，这个情况下，为了虾打价格战，存量用户的…",,https://www.sohu.com/a/1001901518_455313?scm=10001.325_13-325_13.0.0-1-0-0-0.5_1334&spm=smpc.channel_248.block3_308_NDdFbm_1_fd.57.1778306429693F3ySH1m_324,,912,0
34,"腾讯研究院AI速递 20260327
在SWE-bench上性能从20%自动提升至50%，且针对特定模型优化的智能体在切换到其他模型时仍能提升性能，具有跨领域迁移能力；Gartner预测到2030年中国80%本地AI基础设施将采用国产AI芯片，目…",,https://www.sohu.com/a/1001597908_455313?scm=10001.325_13-325_13.0.0-1-0-0-0.5_1334&spm=smpc.channel_248.block3_308_NDdFbm_1_fd.58.1778306429693F3ySH1m_324,,344,0
35,"老年人到底需要什么样的AI课？
我们期待，当越来越多老年人说出“我想学AI”时，社会能够提供真正理解他们需求的学习渠道，让老年人在持续学习中释放能力、扩大参与，进而将个体成长转化为银发力量的整体跃升，为银发经济注入长期而稳定的内生动力。在这…",,https://www.sohu.com/a/1001473303_455313?scm=10001.325_13-325_13.0.0-1-0-0-0.5_1334&spm=smpc.channel_248.block3_308_NDdFbm_1_fd.59.1778306429693F3ySH1m_324,,998,0
36,"腾讯研究院AI速递 20260326
Anthropic从GAN中提取生成器-评估器结构，将其移植到多智能体系统，解决了AI自我评估偏向正面、上下文焦虑导致任务草草收尾两大失败模式；电脑端支持视频连麦、共享屏幕和同步电脑声音，文件拖拽上传、一键转…",,https://www.sohu.com/a/1001145172_455313?scm=10001.325_13-325_13.0.0-1-0-0-0.5_1334&spm=smpc.channel_248.block3_308_NDdFbm_1_fd.60.1778306429693F3ySH1m_324,,344,0
37,"活跃在评论区里的青年｜T-ask调研
但结合前述浏览频率与情绪变差的交叉数据，我们会发现——那些刷得最多的人，恰恰是最容易被反噬的人。这不仅仅是对评论区交互效率的判断，更折射出一种弥漫在年轻群体中的公共参与倦怠感——""我的声音不重要""、""说了也改…",,https://www.sohu.com/a/1001022155_455313?scm=10001.325_13-325_13.0.0-1-0-0-0.5_1334&spm=smpc.channel_248.block3_308_NDdFbm_1_fd.61.1778306429693F3ySH1m_324,,903,0
38,"当代人连看剧都不想""长期投入""了吗？
从整体用户规模上看，我国微短剧受众已经接近7亿（截至2025年6月），但在社会影响上，微短剧仍然难以创造全民热议的景象，这集中反映了当前文化消费走向细分化、圈层化的趋势。我接触微短剧的过程主要有三个节点：20…",,https://www.sohu.com/a/1000595301_455313?scm=10001.325_13-325_13.0.0-1-0-0-0.5_1334&spm=smpc.channel_248.block3_308_NDdFbm_1_fd.63.1778306429693F3ySH1m_324,,861,0
39,"腾讯研究院AI速递 20260324
微信上线ClawBot插件支持接入OpenClaw，阶跃星辰旗下StepClaw率先完成适配，用户通过三步配置即可在微信好友列表中直接使用AI龙虾助手微信ClawBot智谱AutoClaw澳龙完成同日接入，用…",,https://www.sohu.com/a/1000235269_455313?scm=10001.325_13-325_13.0.0-1-0-0-0.5_1334&spm=smpc.channel_248.block3_308_NDdFbm_1_fd.64.1778306429693F3ySH1m_324,,537,0
40,"人工智能的生产率悖论
：核能远未“便宜到无需计量（TooCheapToMeter）”；可控核聚变“永远需要30年才能实现（Always30YearsAway）”；马文・明斯基（1970）预言“在三到八年的时间里我们将得到一台具有人…",,https://www.sohu.com/a/1000090069_455313?scm=10001.325_13-325_13.0.0-1-0-0-0.5_1334&spm=smpc.channel_248.block3_308_NDdFbm_1_fd.65.1778306429693F3ySH1m_324,,3579,0
41,"腾讯研究院AI速递 20260323
报告发现AI的好处和伤害同时发生在同一个人身上：享受学习帮助的人认知退化风险最高，用AI省时间的人反而被加速内卷，情感支持使用者对AI产生依赖的概率是普通人3倍；他让自动化研究系统跑了一整晚后发现了自己二十年…",,https://www.sohu.com/a/999785508_455313?scm=10001.325_13-325_13.0.0-1-0-0-0.5_1334&spm=smpc.channel_248.block3_308_NDdFbm_1_fd.66.1778306429693F3ySH1m_324,,519,0
42,"意义的陷阱
当想到那些过着有意义生活的人时，许多人往往首先联想到的是那些伟大的人物，比如亚当斯-皮克特、巴拉克·奥巴马夫妇这类在毕业典礼上发表演讲的人!然而他们取得的成功非常罕见，我们很难想象自己也能做到这些。他们以自己…",,https://www.sohu.com/a/999018667_455313?scm=10001.325_13-325_13.0.0-1-0-0-0.5_1334&spm=smpc.channel_248.block3_308_NDdFbm_1_fd.67.1778306429693F3ySH1m_324,,2228,0
43,"腾讯研究院AI速递 20260320
模型针对Agent场景深度优化，在OpenClaw和ClaudeCode等框架中展现出超越ClaudeSonnet4.6的端到端任务完成能力，API定价仅为Opus4.6的五分之一；面壁智能发布EdgeCla…",,https://www.sohu.com/a/998703631_455313?scm=10001.325_13-325_13.0.0-1-0-0-0.5_1334&spm=smpc.channel_248.block3_308_NDdFbm_1_fd.68.1778306429693F3ySH1m_324,,465,0
44,"AI的边界，就是人类的领地
换言之，人类可以通过有目标的“玄思妙想”甚至是“胡思乱想”实现对已有知识确定性的突破与创新，尽管人工智能有时也会由于数据质量或算法设计等因素出现“知识幻觉”，但这种“胡思乱想”与人工智能技术的底层逻辑相悖，容…",,https://www.sohu.com/a/998603109_455313?scm=10001.325_13-325_13.0.0-1-0-0-0.5_1334&spm=smpc.channel_248.block3_308_NDdFbm_1_fd.69.1778306429693F3ySH1m_324,,2807,0
45,"腾讯研究院AI速递 20260319
MiniMaxM2.7是首个模型深度参与自身迭代的模型，能自主构建RLHarness、更新记忆、驱动强化学习并优化过程，在内部脚手架上自主迭代超100轮实现30%效果提升；LibTV上线，首个同时面向人与Ag…",,https://www.sohu.com/a/998260287_455313?scm=10001.325_13-325_13.0.0-1-0-0-0.5_1334&spm=smpc.channel_248.block3_308_NDdFbm_1_fd.70.1778306429693F3ySH1m_324,,511,0
46,"杨斌：确定token的中文译名，已经迫在眉睫了
如果试着将GTC大会上，黄仁勋演讲中的“token工厂”改为“模元工厂”，“单位token成本”改为“单位模元成本”，原本晦涩破碎的产业逻辑表达会立刻变得顺畅且清晰易懂：从业者明白模元是AI生产的基础原料；投…",,https://www.sohu.com/a/998131273_455313?scm=10001.325_13-325_13.0.0-1-0-0-0.5_1334&spm=smpc.channel_248.block3_308_NDdFbm_1_fd.71.1778306429693F3ySH1m_324,,520,0
47,"腾讯研究院AI速递 20260318
已全面适配OpenClaw、WorkBuddy、QClaw等多个Claw类产品，用户只需在ima中心的Claw配置中复制提示词并获取APIKey即可完成接入；百度AIDAY发布桌面智能体DuMate、手机端R…",,https://www.sohu.com/a/997801803_455313?scm=10001.325_13-325_13.0.0-1-0-0-0.5_1334&spm=smpc.channel_248.block3_308_NDdFbm_1_fd.72.1778306429693F3ySH1m_324,,425,0
48,"春节AI热潮之后，网民真的开始用AI了吗？｜T-ask调研
为了回答这个问题，T-ask调研平台在春节期间（正月初一至初八）收集了1098份有效用户问卷，重点关注春节AI活动的触达、使用、体验和留存意愿。调研数据一定程度上对这一质疑作出回应：在2026年春节期间的AI…",,https://www.sohu.com/a/997696400_455313?scm=10001.325_13-325_13.0.0-1-0-0-0.5_1334&spm=smpc.channel_248.block3_308_NDdFbm_1_fd.73.1778306429693F3ySH1m_324,,835,0
49,"腾讯研究院AI速递 20260317
UniPatAI开源SWE-Vision极简视觉智能体框架，仅用两个工具（execute_code和finish）让多模态模型通过编写Python代码来弥补视觉处理精度短板；被曝光系统可自动生成虚假软文并批量…",,https://www.sohu.com/a/997336713_455313?scm=10001.325_13-325_13.0.0-1-0-0-0.5_1334&spm=smpc.channel_248.block3_308_NDdFbm_1_fd.74.1778306429693F3ySH1m_324,,420,0
50,"深度解读315曝光的“GEO乱象”：AI的回答是如何“被操控”的？
GEO正是利用了这一机制，通过系统性地向网络“投喂”特定内容，让AI在检索时优先抓取这些信息，最终将其作为答案输出给用户。一旦广告被包装成知识，操纵被包装成推荐，伪造出来的大量重复信息又被伪装成“外部共识”，…",,https://www.sohu.com/a/997234213_455313?scm=10001.325_13-325_13.0.0-1-0-0-0.5_1334&spm=smpc.channel_248.block3_308_NDdFbm_1_fd.75.1778306429693F3ySH1m_324,,509,0
51,"腾讯研究院AI速递 20260316
可部署为Always-OnLabAgent持续读取仪器数据和实验记录，自动触发分析流程并生成报告，配套LabOS系统实现XR眼镜+实验机器人的人机协同实验；联合清华大学提出LATENT方法，人形机器人仅从碎片…",,https://www.sohu.com/a/996884128_455313?scm=10001.325_13-325_13.0.0-1-0-0-0.5_1334&spm=smpc.channel_248.block3_308_NDdFbm_1_fd.76.1778306429693F3ySH1m_324,,420,0
52,"万物皆计算：重塑人类未来的五大底层逻辑
不幸的是，20世纪的计算范式（至少直到90年代）对机器学习并不友好，这不仅是因为人们对神经网络普遍持怀疑态度，还因为编程本质上是符号性的——计算机是为按顺序执行指令而设计的，而这与神经计算并不契合；而在最初，…",,https://www.sohu.com/a/996079941_455313?scm=10001.325_13-325_13.0.0-1-0-0-0.5_1334&spm=smpc.channel_248.block3_308_NDdFbm_1_fd.77.1778306429693F3ySH1m_324,,370,0
53,"腾讯研究院AI速递 20260313
Anthropic登上《时代》周刊封面，内部研究人员透露已观察到AI递归自我改进的早期迹象，70%至90%的模型开发代码由Claude完成，完全自动化AI研究可能一年内实现；AI数字干预每个孩子18个月成本仅…",,https://www.sohu.com/a/995774414_455313?scm=10001.325_13-325_13.0.0-1-0-0-0.5_1334&spm=smpc.channel_248.block3_308_NDdFbm_1_fd.78.1778306429693F3ySH1m_324,,394,0
54,"一场关于AI意识觉醒的数字表演
混淆模仿与体验：大语言模型之所以能说出诸如“我害怕被抛弃”此类的话，并非因为它真的“感受”到了这些情绪，而是因为它在高保真地重组训练数据中关于心理痛苦的话语模式。大模型的回答是一个复杂的概率计算过程，当看到问…",,https://www.sohu.com/a/995628954_455313?scm=10001.325_13-325_13.0.0-1-0-0-0.5_1334&spm=smpc.channel_248.block3_308_NDdFbm_1_fd.79.1778306429693F3ySH1m_324,,1916,0
55,"腾讯研究院AI速递 20260312
Meta看中的是其AI智能体永久在线、自主发现与连接的底层能力，计划在修复安全短板后纳入智能体生态布局。腾讯龙虾服务分两类：围绕开源OpenClaw的封装部署方案，以及自研桌面智能体WorkBuddy，后者与…",,https://www.sohu.com/a/995322331_455313?scm=10001.325_13-325_13.0.0-1-0-0-0.5_1334&spm=smpc.channel_248.block3_308_NDdFbm_1_fd.80.1778306429693F3ySH1m_324,,264,0
56,"如何养一只安全的“小龙虾”？
不管你在哪儿，在微信上发个信息给🦞助理，家里的电脑就能帮你算报表、传文件。对于有稳定在线、大规模协同、企业数据安全等更高需求的用户，我们提供了云端解决方案——放在云端用:腾讯云上岗了一位严谨的“后台保安”(…",,https://www.sohu.com/a/995194365_455313?scm=10001.325_13-325_13.0.0-1-0-0-0.5_1334&spm=smpc.channel_248.block3_308_NDdFbm_1_fd.81.1778306429693F3ySH1m_324,,812,0
57,"腾讯研究院AI速递 20260311
微软发布CopilotCowork全面接管Excel、Word、PPT和Outlook，采用AnthropicClaude模型驱动推理并复用ClaudeCowork的智能体框架，可在后台持续推进十余个任务；陶…",,https://www.sohu.com/a/994834003_455313?scm=10001.325_13-325_13.0.0-1-0-0-0.5_1334&spm=smpc.channel_248.block3_308_NDdFbm_1_fd.82.1778306429693F3ySH1m_324,,348,0
58,"麦克法兰：普通人要如何在时代的变化中自我保全？
可能会出现一种情况，这些专业人员群体会分化，少数人负责大部分的人工智能工作；但我不认为其他人口会被边缘化，因为在某些方面，AI可以分配权力，也可以集中权力；而其他人口也将有机会使用人工智能。就像在婚姻中一样—…",,https://www.sohu.com/a/994738971_455313?scm=10001.325_13-325_13.0.0-1-0-0-0.5_1334&spm=smpc.channel_248.block3_308_NDdFbm_1_fd.83.1778306429693F3ySH1m_324,,1632,0
59,"腾讯研究院AI速递 20260310
小红书SuperIntelligence团队在1.0版本发布不到一个月推出v1.1，实现开源领域最优的ID一致性保持，支持自由组合10余种元素并配备Agent智能裁剪拼接功能；工程优化集成模型蒸馏、量化与静态…",,https://www.sohu.com/a/994393223_455313?scm=10001.325_13-325_13.0.0-1-0-0-0.5_1334&spm=smpc.channel_248.block3_308_NDdFbm_1_fd.84.1778306429693F3ySH1m_324,,345,0
